Video ID,Comment,Timestamp
jBwqPr-86cs,"For Those Who Can't Watch The Video - My Top 10 Stocks to Buy and Hold for the Next Decade:

- TSLA
- GOOG
- DIS
- NFLX 
- PLTR
- MSFT 
- AAPL
- AMZN  
- CRWD
- ASML",2021-09-29T11:50:28Z
jBwqPr-86cs,@White Wolf Studios PLTR 100%,2021-12-13T02:11:55Z
jBwqPr-86cs,"As a beginner investor that started last year, I got the following: Tesla (75%), Apple (10%), Pfizer (5%), and Crispr (10%)",2021-12-13T02:04:11Z
jBwqPr-86cs,You are the GOAT of financial YouTubers. Direct and straight to the point. Thank you for not wasting my time with dumb ads and sponsorships and meandering just to get more viewing time from me. Dufus should not even be a word in your dictionary :D,2021-12-13T01:17:35Z
jBwqPr-86cs,I have for long term Apple and Microsoft and PLTR,2021-10-11T18:32:35Z
jBwqPr-86cs,What would be the ranking from 1 to 10 if you have to rank it. Thanks,2021-10-09T01:18:14Z
jBwqPr-86cs,Surprisingly nvidia is not on your list,2021-10-07T17:31:32Z
jBwqPr-86cs,"Tom, can you do a video about owning a stock long-term vs. LEAP-ing ?
E.g. is it better to buy TSLA, or a call option 12 months out and pushing the expiration date forward every 6 months?",2021-10-06T09:54:15Z
jBwqPr-86cs,No fin tech like SQ or SOFI?,2021-10-06T08:51:31Z
jBwqPr-86cs,"@Ankit Sarmandal Thanks for Watching, for more tips on how to grow your portfolio Text!What'sapp₊₁₌₆₌₇₌₈₌₇₌₁₌₈₌₈₌₂₌₅₌₁",2021-10-03T01:03:20Z
jBwqPr-86cs,"@Vibor Pokupec Thanks for Watching, for more tips on how to grow your portfolio Text!What'sapp₊₁₌₆₌₇₌₈₌₇₌₁₌₈₌₈₌₂₌₅₌₁",2021-10-03T01:02:37Z
jBwqPr-86cs,Adobe at no.11?,2021-10-01T01:25:37Z
jBwqPr-86cs,Coinbase?,2021-09-30T13:53:08Z
jBwqPr-86cs,I agree PLTR will be huge,2021-09-30T09:33:51Z
jBwqPr-86cs,@iihoipoiii like AMAT??,2021-09-30T09:19:00Z
jBwqPr-86cs,@tirthb WTH are you using to define size?,2021-09-30T08:01:08Z
jBwqPr-86cs,"@Vaibhav Saxena If our politicians do their job, you are correct. However, the government uses FB to spy on everyone so they need FB to be as big as possible.",2021-09-30T07:58:39Z
jBwqPr-86cs,"The only stocks I can afford is PLTR.. ok, PLTR DCA ALL IN!!",2021-09-30T06:55:16Z
jBwqPr-86cs,@portfolio175 yea exactly . Totally agree with you,2021-09-30T03:57:03Z
jBwqPr-86cs,@Vaibhav Saxena I hope not.,2021-09-30T01:23:04Z
jBwqPr-86cs,@Vaibhav Saxena Snapchat takes over,2021-09-30T00:47:23Z
jBwqPr-86cs,"40 percent of my portfolio is Tsla, pltr, aapl, crwd.",2021-09-29T22:56:44Z
jBwqPr-86cs,You're awesome! Thank you for making everything so simple and convenient. It really shows that you like to make a contribution.,2021-09-29T21:07:08Z
jBwqPr-86cs,"Good list, I'd consider also Square and Coinbase.. future of finance",2021-09-29T19:42:01Z
jBwqPr-86cs,Appreciate it man!,2021-09-29T19:27:37Z
jBwqPr-86cs,You miss unity i think,2021-09-29T17:36:24Z
jBwqPr-86cs,I would remove Disney and Netflix from the list and would include Facebook and Schrodinger.,2021-09-29T15:30:15Z
jBwqPr-86cs,Incredible respect for your diligence and how you respect others time. You are a category of one. Hope you are doing well financially and emotionally in this career.,2021-09-29T15:09:28Z
jBwqPr-86cs,"You didn't mention TWLO which right now is at a bargain entry price, considering average target price of 471$ went to a high of 457$ this year and earnings etc have been outstanding for at least the last four quarters.",2021-09-29T15:01:08Z
jBwqPr-86cs,Nice pick. CRWD is pretty small compared to PANW,2021-09-29T14:54:54Z
jBwqPr-86cs,Which of these companies is not generating free cash flows ?,2021-09-29T14:23:30Z
jBwqPr-86cs,well if change of fundamental then need to swap,2021-09-29T14:21:37Z
jBwqPr-86cs,asml is in my hometown and i k now some people working there. they arent truely a monopoly only a monopoly on the smallest chips. For the less smaller chips other company's are actually better in their chip making machine's reliability,2021-09-29T13:24:46Z
jBwqPr-86cs,"Watched the vid, but had to come here and tell you I appreciate you simply posting the data. Good on you mate. I appreciate it.",2021-09-29T13:19:48Z
jBwqPr-86cs,":) nice i own a bunch of them right now except CRWD, let's see how they'll perform and thx for the pltr tipp so much month ago 😗",2021-09-29T13:15:36Z
jBwqPr-86cs,Tom Nash ETF Ticker: PTN 🇷🇺 :))),2021-09-29T13:05:30Z
jBwqPr-86cs,"@A F yeah, unless FB metamorphoses into something else…",2021-09-29T12:39:47Z
jBwqPr-86cs,@rodrigo I don’t think he is right. They are too integrated with other platform. The old social media page won’t be dominate but it will continue to grow other areas. I just wanted Tom nash opinion.,2021-09-29T12:24:58Z
jBwqPr-86cs,This alone deserve a like,2021-09-29T12:23:13Z
jBwqPr-86cs,Do a Dan Bilizerian update video.,2021-09-29T12:22:45Z
jBwqPr-86cs,"@Vaibhav Saxena you don’t have an idea of how much I wish you are right

Would you tell me why you think there wont be fb in the future",2021-09-29T12:22:29Z
jBwqPr-86cs,@A F  FB won’t be there in 10 years.,2021-09-29T12:16:12Z
jBwqPr-86cs,What’s your thoughts on fb ?,2021-09-29T11:57:26Z
jBwqPr-86cs,"Tom, would you share the link which you were talking about 5 criteria for pick a stock please. Thanks",2022-03-17T22:28:43Z
jBwqPr-86cs,“It doesn’t matter what the entry price is” said the hype investors before losing everything in the dot com crash.,2022-02-21T15:13:10Z
jBwqPr-86cs,I usually agree butttt putting TSLA earnings with space x….it’s not the same company. You can put everything Elon does with TSLA ITS NOT THE SAME!,2022-02-21T13:41:36Z
jBwqPr-86cs,The only 10 list i couldn't disagree. Half of them are my holding,2022-01-29T03:26:37Z
jBwqPr-86cs,ASML and GOOD!!!,2022-01-11T20:57:38Z
jBwqPr-86cs,"Google, Disney, Netflix: they will dominate streaming. And who sits in the middle of it all? ROKU <3",2022-01-04T20:06:32Z
jBwqPr-86cs,"I was close to your list
Facebook
Amazon
Netflix 
Google
Microsoft
Disney
Fiverr
Pinterest
Teledoc
Square/Block

I disagree on Tesla and find palantir more speculative atm (given i have spend less time on it than you)

Thanks for the vid",2021-12-14T20:54:23Z
jBwqPr-86cs,"Nice video! Have considered the fact that if Web 3.0 comes, Google, Netflix or Disney aren’t going to own the user generated content?",2021-12-12T23:08:40Z
jBwqPr-86cs,THANKSGIVING,2021-12-11T18:01:15Z
jBwqPr-86cs,I really like ASML,2021-12-03T20:20:39Z
jBwqPr-86cs,"Tom, do you think Salesforce will fit in this future growth group?",2021-12-02T16:13:22Z
jBwqPr-86cs,Disney is such a great company it’s one of those forever brands like Coca Cola,2021-11-06T21:47:26Z
jBwqPr-86cs,Only PLTR and ASML,2021-10-28T02:03:06Z
jBwqPr-86cs,$PLTR is a lottery ticket imo,2021-10-23T07:20:27Z
jBwqPr-86cs,Great content. Keep it up,2021-10-18T12:38:27Z
jBwqPr-86cs,PALANTIR TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!!!!!!!,2021-10-17T21:04:22Z
jBwqPr-86cs,you missed crisper,2021-10-12T08:17:46Z
jBwqPr-86cs,You da Genius!,2021-10-11T01:49:10Z
jBwqPr-86cs,"Very nice video and a good selection of stocks. Can't argue that these companies will remain strong (probably be leaders) for at least a decade. I have a question about Palantir, though. 

Palantir Vision interviewed you about Palantir's stock architecture. After listening to the video, I posted the following comment. (No reply yet.) Please tell me what you think.

If Palantir F shares are not diluted as more regular shares are issued Tiel, Karp, and other class F owners won't care about dilution. Their only concern will be to keep the standard share price high enough so that they can continue to issue shares that the public will buy. The risk for them is that once the market catches on to this game, the share price will collapse. Who would want to buy $PLTR stock if management's strategy is to use the stock as a piggy bank for their own needs? Also, if employees are being paid with regular stock, they won't be very happy about being used like this.",2021-10-10T04:13:45Z
jBwqPr-86cs,"Thx for the vid!
I own different 8 stocks, 6 of those u mentioned!",2021-10-06T20:43:37Z
jBwqPr-86cs,"Tom, can you do a video about owning a stock long-term vs. LEAP-ing ?
E.g. is it better to buy TSLA, or a call option 12 months out and pushing the expiration date forward every 6 months?",2021-10-06T09:54:00Z
jBwqPr-86cs,"Exectly one year ago i entered market. Wanted to invest in google, because i had good feeling about google since 2000. Should have went with my gut and put all on google. Instead i listened to various gurus and im now down 25%.... :(",2021-10-05T00:09:36Z
jBwqPr-86cs,One I been learning about is Unity software(U),2021-10-04T22:52:03Z
jBwqPr-86cs,"No Facebook on this list, interesting xDD",2021-10-04T08:01:09Z
jBwqPr-86cs,"The stock market has been a really tough one this past year, but I watched an interview on CNBC where the anchor kept mentioning ""Tamara Diane Hagan"". This prompted me to get in touch with her, and from May 2021 till now we have been working together, and I can now boast of $540,000 in my trading portfolio.",2021-10-04T05:32:47Z
jBwqPr-86cs,Genius,2021-10-04T03:45:30Z
jBwqPr-86cs,Probably put nvdia in instead asml,2021-10-03T14:05:20Z
jBwqPr-86cs,Genius as always. I love that you don’t play the Aristocrat game and keep your eyes on the leading edge of the future. I groch that.,2021-10-03T13:46:31Z
jBwqPr-86cs,"which ratio for each company, or invest equally in each",2021-10-02T21:15:22Z
jBwqPr-86cs,"Good picks.  All solid choices.  All good companies, most with strong profits and good business models.",2021-10-02T00:09:45Z
jBwqPr-86cs,Agree,2021-10-01T23:55:10Z
jBwqPr-86cs,Thanks for always being so insightful Tom!,2021-10-01T22:09:12Z
jBwqPr-86cs,"I have always disputed the support pundits give to CRWD....If you think about it, this is a cyber-security company that early on failed its biggest customer (the Democrat National Committee) by its own admission and timeline.  Their claims that the Russians hacked that server not once, but twice came months AFTER Crowdstrike had certified the server was clean. 

So my question is if they are that bad at their core offering (cyber-security) for their highest visibility customer, then why in the Hell should I view them as worthy of investing my money in them?",2021-10-01T17:12:32Z
jBwqPr-86cs,"I don't like Apple because I think it's a mature company lacking potential, still it will probably outperform everything because it's a sober option, what else is dominating the minds of wealthy consumers? Oof, I should like it, but I don't.",2021-10-01T13:17:21Z
jBwqPr-86cs,Tom you seem tired..,2021-10-01T10:45:14Z
jBwqPr-86cs,hahah dont buy nothing dont smash nothing... hahah this never gets olddd,2021-10-01T09:47:07Z
jBwqPr-86cs,Nice shirt Nash!,2021-10-01T04:56:49Z
jBwqPr-86cs,I used to be bearish on your channel. Now I am bullish. Great info.,2021-10-01T04:10:08Z
jBwqPr-86cs,Tsmc ... Only problem ... Water 💦 could there be a big drought again .. could we hedge there water supplies,2021-10-01T04:05:59Z
jBwqPr-86cs,Thank you sir!! CRWD will be SUPER AWESOME...................ER!!! :),2021-10-01T03:03:55Z
jBwqPr-86cs,I don’t care how long your planning on holding it’s moronic to say you don’t care what your entry price is.,2021-10-01T02:42:25Z
jBwqPr-86cs,What do u think if Sentinel 1 vs Crowtstrike?,2021-10-01T01:47:49Z
jBwqPr-86cs,"Nice list, except for Disney and Netflix.",2021-10-01T01:07:30Z
